id,date,like,text,hashtag
jihye_fit,2021-09-29 00:00:00+00:00,영상,"OPEN🔛 효소타임Good bye🖐🏼 이번이 마지막 공구에요😭 마켓컬리와 쿠팡에서 베스트 제품으로 판매되는 효소타임! 지혜핏마켓 공구가와 비교해보세요😍 마지막 공구이니만큼 꾸준히 드셨던, 드실 분들은, 나중에 비싸게 구매하지 마시고 꼭 이번 공구에 많이 많이 쟁여두시길 바래요! 그동안 효소타임 많은 사랑주셔서 너무 감사합니다❤ . . 💟지혜핏 특별 공구가💟 1박스: 38,000➡️29,000 2박스: 70,000➡️58,000 (1박스당 29,000원) 3박스: 114,000➡️79,900 (1박스당 26,633원) 6박스: 228,000➡️159,800 (1박스당 26,633원) 시중에 수많은 효소중 제가 효소타임이 특별한 이유! 같은 스펙의 역가수치임에도 합리적인 가격이라는거에요😊 거기다 맛있기까지💕 ✅합리적인 가격 👉🏻 매일매일 줄어드는 체내효소는 매일매일 외부로부터 챙겨주셔야 하기때문에 아껴먹으면 안되요❌ 하루에 2-3포를 먹어도 부담없는❗️ 좋은 스펙임에도 한박스에 2만원대😱 ✅맛👉🏻그냥 딱 달콤한 미숫가루맛! 억지로 물에 녹여서 삼키는 효소아니구요, 물없이 씹어먹을 수 있는 맛있는 효소에요! ✅역가수치 👉🏻아밀라아제 150,000 Unit/프로테아제 1,500Unit 역가는 너무 낮으면 효과가 없고, 너무 높으면 매스꺼움, 소화장애를 유발하기도 해요. 거기다 특유의 강한 맛이 나기때문에, 꾸준한 섭취를 위해서는 맛과 역가수치의 적당한 조합을 찾는게 중요해요! 역가를 무리하게 높이는 방식이 아닌, 정식기관에 검사받아 건강하고 정직하게 발효된 효소타임이랍니다☺️ 이제 효소는 필수인 시대라 안드시는 분 없으시죠? 그럼에도 매일 챙겨먹기 부담스러우셨다면! 효소타임 선택해보세요💙 . . 📆9/29(수)-10/1(금) 🚛1시이전 주문건 당일발송 . . 2시간","['#효소타임', '#효소타임X지혜핏', '#효소공구']"
mandn_field,2021-09-29 00:00:00+00:00,영상,"굿모닝🌿 어제 저녁을 일짝 먹고 산책한 뒤에 잤더니 아침에 요가하고 와서 너무 허기가지더라구요. 그래서 좀 든든하게 곡물 샐러드 만들어 먹었답니다. 평소 아침 준비는 준비랄것도 없이 사과에 요거트, 그래놀라 아니면 통밀빵이나 우유 정도인데 오늘은 불도 쓰고 좀 시간이 걸렸네용! 하지만 미리 다 손질하고 익혀 뒀으니 며칠은 소분해둔거 꺼내서 먹으면 되니까요😆 그러나 오늘은 준비를!!! ✔️보리, 귀리, 퀴노아 삶아주기 ✔️오이, 파프리카 작게 깍둑썰기 ✔️냉장고 속 🐤 병아리콩 ✔️양상추와 달걀 큰 볼에 넣어 올리브오일 두르고 화이트 발사믹 둘러서 섞어 플레이트에 준비해요. 그래두 샐러드는 참 쉽쥬? +레오나르디 품절이라 새로운 발사믹을 사봄 곡물들 삶느라 만드는 건 한참?이지만 샐러드는 꼭꼭 씹어서 천천히 먹어도 금방 사라져요~ 허기는 사라지고 딱 적당한 상태가 되었어요 ☺️ 이제 커피 내리러 갑니다아! 3시간","['#굿모닝', '#goodmorning', '#아침식단', '#깔끔한식단', '#다이어트식단', '#슈퍼곡물샐러드', '#보리', '#귀리', '#퀴노아', '#샐러드', '#올리브오일', '#화이트발사믹', '#사실화이트발사믹은', '#레오나르디', '#짱이긴한데요', '#일티넬로델발사미코', '#좀더새콤하네요', '#모두마켓컬리', '#마켓컬리']"
dietdiary56.5,2021-09-29 00:00:00+00:00,영상,9/29일 식단 아침: 닭가슴살저염두부샐러드+밤호박+밤고구마+그릭요거트(그래놀라)+오리엔탈드레싱2T 닭가슴살두부라는데 두부맛만 나는 듯. 식감이 단단하고 샐러드용으로 괜찮은 것 같다. 가격은 좀 있는데 재구매의사있음. 벌써 수요일이라니..시간 참 빨리 가는 듯. 3시간,"['#다이어트', '#다이어트중', '#다이어트식단일기', '#아침메뉴', '#두부샐러드', '#라라스팜구운두부', '#저염닭가슴살두부', '#마켓컬리', '#후디스무설탕저지방그릭요거트', '#유지모드']"
iiivsiii85,2021-09-29 00:00:00+00:00,영상,⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 집에 야채가 감자랑 양파뿐이어서 어제 서둘러 마켓컬리에 주문! 역시 새벽배송이 좋구만 아침에 나와보니 오빠가 박스 다 들여놓고 출근햇네 3박스에 예쁘게 담겨와서 기분이 좋다😊 물건들도 다 싱싱하니 집앞마트 주문보다 나은듯 역시 가정보육엔 컬리👏👏👏👍💜 ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ 3시간,"['#마켓컬리', '#온더테이블', '#ID_itssys']"
selokong,2021-09-29 00:00:00+00:00,영상,아니었음 어쩔 뻔~~😨 연식이 오래되서 초 도 모질라 😕 그래도 해피해피 B'DAY to me🎉🎊 아빠 난... 케이크가 중요한게 아니여~~ 프레젠또 주세요 🎁 3시간,['#마켓컬리']
backsoodeck,2021-09-29 00:00:00+00:00,좋아요,백수가 또 뭘 잔뜩 시켜놨다. . . 3시간,"['#마켓컬리', '#새벽배송', '#안자고', '#폰만지더니', '#이거시킨고냐']"
doshirockguy,2021-09-29 00:00:00+00:00,영상,"彡★🍛~ꈍꈊꈍ치킨 커틀렛 커리ꈍꈊꈍ~🍛★ミ 마켓컬리 인기상품🌟중에 통가슴살 치킨 커틀렛을 팔길래 한번 구매해 봤슴다. 어쩐지 맛있어 보였어요.!🥷킬킬.. 재미없게 치킨 커틀렛만 담느냐,, , 귀찮지만 커리를 함께 담느냐,, ,, 고민을 하다 어제의 저는 늦은 저녁에 커리를 끓였습니다 อิ_อี 🫕 🍳 채 썬 양파🧅를 올리브유🫒살짝 두른 팬에 볶으며 캐러멀라이즈 해줌다➡️ 카레에 맞는 물양을 넣어주고 카레를 넣어 자작자작 끓여줍니다,,👨🏿‍🌾 끝,,, 🥦 브로콜리는 데쳐주기 전에 2~30분 정도 식초와 소금을 넣은 물에 담궈주세요💫 그래야만,, 브로콜리 속 유분막과 혹시 모를 벌레,먼지까지 빠집니다,,🗣 3시간","['#도시락', '#도시락스타그램', '#도시락반찬', '#점심메뉴', '#먹스타그램', '#먹스타맞팔', '#먹팔맞팔', '#먹팔', '#마켓컬리', '#치킨커틀렛', '#커리', '#🍛', '#cook', '#cooking', '#cookstargram', '#food', '#foodstagram', '#korea', '#🏡', '#料理', '#かんこく', '#ご飯', '#食事べんとう', '#弁当', '#かんこく', '#ブルゴギ', '#りょうり']"
twonet77,2021-09-28 00:00:00+00:00,영상,마켓컬리 [YOZM]플레인 그릭요거트 크림치즈처럼 꾸덕꾸덕하고 달지 않아 자주 주문해서 먹는 그릭요거트. 견과류나 과일 콘푸레이크 토핑으로 넣어 먹으면 맛있구요. 꿀이나 메이플시럽 뿌려 먹으면 달콤하게 먹을수 있습니다. 샐러드에 치즈대신 넣어도 맛이서요^^ 100g짜리만 먹다가 500g짜리 시켰는데 비싸긴해도 건강하게 먹을수 있어 좋네요. . . . 4시간,"['#마켓컬리', '#온더테이블', '#ID_twonet77', '#그릭요거트', '#YOZM플레인그릭요거트', '#꿀맛', '#먹스타그램', '#food', '#홈쿡']"
greatcharlie,2021-09-28 00:00:00+00:00,영상,회사일로 스트레스 많이 받고 이리저리 할 얘기가 많아 진지하게 앉아 대표님과 둘이 몇시간을 이야기했다. 아직 서투르고 부족하다는 생각이 많이 든다. 눈을 떠보니 속은 비어있고 얼마전에 샀던 마라두부가 생각났다. 사천식으로 마파두부에 마라가득한 맛이 정말 최고였다. 쌓여있던 스트레스가 이걸로 다 날라가는 기분이다. 아침부터 너무 배가 불러 좀 그렇지만. 맛있게 기분이 좋다. 왜냐하면 배가 부르기 때문이다. 4시간,"['#마라두부', '#마켓컬리', '#진생용셰프', '#마파두부', '#진짜맛있다', '#아침밥', '#회사갈생각이없어짐', '#배부르니졸리다', '#해장엔마라']"
etoile0509,2021-09-28 00:00:00+00:00,영상,". 캠핑 무관심자들의 첫 글램핑. _ 여름 휴가 때 펜션에서 고기를 디게 오랜만에 구워봤는데 생각보다 맛있게 편하게 먹어서 의외로 괜찮네.. 라고 생각했었다. 그래서 글램핑장을 찾아서 예약해보았다. 주말은 언제나 테니스 레슨의 노예인데 연휴가 앞으로 길어서, 일요일 레슨이 수업을 쉬길래 한 번 가 봄. 동두천에 있는 카라반이 있는 캠핑장을 예약했다. 시설은 깨끗했지만 주변 자연환경이 엄청 멋지거나 하지는 않다. 깊은 산과 작은 계곡이 흐르는 그런 곳이었다. 공간에 대한 사장님들의 자부심은 인정. 그런 자부심을 가진 사람들은 공간 관리를 허투로 하지는 않지. 그래도 책 읽는 공간으로 꾸미셨다는 카라반 바깥 천막은 다소 낡은, 그리고 올드한 느낌이 들긴 한다. 핑크색 낡은 나무들과 전시된 책은 너무 옛날 것들. 카라반 실내는 깨끗했고 웬만한 집기 그릇 다 있어서 불편함은 없었다. 카라반이 좁긴 했지만 그걸 싫어하면 카라반을 예약하면 안 되는 거지. _ 가서 한 일이라고는 먹은 거 밖에 없다. 마켓컬리에서 산 토마호크(호주산, 냉장)를 가기전에 올리브유, 후추, 소금 쳐놓고 저녁 시간이 되어서 바로 꺼내 굽고 새우도 굽고 삼겹살도 굽고 고구마는 결국 끝까지 먹지 못했다. 첫 글램핑은, 뭐랄까, 너무 많이 먹었고 먹기만 해서.. 굳이 이걸 또 갈까.. 싶은 생각이 들지만, 토마호크가 먹고 싶다면 또 가야지 하는 생각도. 나는 다시 또 하지는 않을 거 같음 ㅋㅋ. _ 아 다음날엔 포천아트밸리라는 데에 갔는데 원래 채석장이었던 곳에 공원을 만들었다고. 성북동 비둘기에서 돌온기에 부리를 닦는 비둘기도 생각나고, 한번쯤은 가볼만한 곳이었다고 생각한다. _ 4시간","['#동화마을카라반품', '#품카라반', '#동화마을품캠핑장', '#토마호크', '#마켓컬리', '#캠린이도못됨', '#다시할수있을까', '#캠핑무관심자', '#포천아트밸리', '#동두천카라반', '#포천나들이', '#동두천나들이']"
0x0x0x0s2,2021-09-28 00:00:00+00:00,영상,"오랜만에 견과류를 먹어봤어요! 오나오에 견과류. 바닐라익스트랙 넣어 먹고, 닭가슴살 스테이크 먹었는데 완전 속세맛👍👍👍 이정도면 다이어트 맨날 해도 괜찮을듯해요ㅋㅋㅋㅋ 4시간","['#마켓컬리', '#닭가슴살스테이크', '#하루견과', '#오나오', '#오이', '#디카페인커피', '#샤인머스캣', '#다이어터', '#다이어트식단', '#아침식단']"
sisun_daily,2021-09-28 00:00:00+00:00,영상,"시간은 심심하게 보내기가 쉽지 않고 맛은 담백함을 만나기가 쉽지 않다:) 담백해서 설레는 맛, 심심하게 보내는 아침 시간에 딱이다~ 🌿🥯 . . 4시간","['#포비베이글', '#바질스프레드', '#아침', '#아침스타그램', '#아침식사', '#아침먹기', '#아침챙겨먹기', '#아침한끼', '#식사기록', '#식사일기', '#식단', '#오늘의메뉴', '#마켓컬리', '#맛있다', '#맛스타그램', '#먹스타그램', '#빵모닝', '#빵', '#빵스타그램', '#빵모닝', '#베이글', '#베이글맛집', '#베이글스타그램', '#베이글모닝', '#바질', '#바질잼', '#잼스타그램', '#잼', '#컬러스타그램', '#하루기록', '#시선한끼']"
mh0115011,2021-09-28 00:00:00+00:00,영상,좋다좋다 4시간,"['#퍼플박스', '#마켓컬리']"
lohaspapa.official,2021-09-28 00:00:00+00:00,영상,@dealpang ・・・ 컵 선물 받았어요. 두둥두둥🥳🥳 세임테디 컵에 담아 마시는 리얼 딸기라떼예요🍓 컵 너무 귀여운 거 아니냐곰🐻 튼튼하기까지 하다곰🐻 우유에 마법의 딸기 섞어 마시면 엄청 맛있어요😍😍 이번 마켓컬리에서 장볼 때 같이 겟🛒🛒 유기농 풀만 100% 먹다니요🤔 저도 유기농 풀 많이 못 먹고 지내는데 말이쥬. 저 대신 유기농 풀 다 먹은 소가 만들어준 우유를 먹었어요🤣🤣 고소하면서 맛있어요👍👍 @lohaspapa.official 근데 사랑가득 아빠의 마음. 이거 엄청 갬성 자극 같아요. 갑자기 아빠 보고 싶네요. 엄청 가깝게 사는데요🙈🙈🙈 암튼 패키지에서 믿음을 주네요😏😏 @dealpang 4시간,"['#딸기라떼', '#마켓컬리추천상품', '#제주유기농목초우유', '#마켓컬리추천템', '#마켓컬리추천', '#마켓컬리', '#유기농', '#유기농우유', '#목초우유', '#우유', '#로하스파파', '#dealpang', '#딜팡']"
soffa01_so,2021-09-28 00:00:00+00:00,영상,"마켓컬리에서 새벽배송 받은 삼겹이로 아침에 올만에 허리써보기 에프가 돌려주지만, 보여준다고 가스레인지 싹다 닦고 주방정리도 오랜만 하.. 지금 에프가 돌고있어요 맛있게 구워지길요~^^ㅎㅎ 4시간","['#요리스타그램', '#요리', '#cook', '#비오는날', '#요리', '#술은없다', '#마실줄모르니까', '#좋아요반사', '#요리는즐거워', '#마켓컬리', '#새벽배송']"
proteingift_official,2021-09-28 00:00:00+00:00,영상,"의 운동부스터 🔥 . 와 의 힘으로 더 힘차게 운동해요!🥋 . 은 중 공복감도 해소하고, BCAA 섭취를 통해 바로바로 근육에 영양분이 제공이 되기 때문에 운동 수행 능력이 올라가는 것은 물론이고, 근육의 손실도 최소한으로 줄여줄 수 있습니다.📉 . 엔업아미노양갱 보러 가기 👇 네이버에서 [엔업아미노양갱 🔍]을 검색하세요! http://m.smartstore.naver.com/proteingift . . 4시간","['#황싸부', '#엔업아미노양갱', '#bcaa', '#타우린', '#아미노양갱', '#운동', '#황싸부님', '#주짓수', '#주짓수그램', '#에너지바', '#아미노바', '#아미노산', '#아미노양갱', '#꿀홍삼', '#스포츠양갱', '#야라', '#자덕', '#운스타그램', '#운동하는여자', '#운동하는남자', '#영양', '#회복', '#리커버리', '#근손실방지', '#프로틴기프트', '#단백질음료', '#프로틴음료', '#등산스타그램', '#자덕스타그램', '#마켓컬리']"
nanyi_adv,2021-09-28 00:00:00+00:00,영상,마켓컬리 장보기로 만든 딸 밥🍚 먹고 건강하렴! 4시간,"['#마켓컬리', '#온더테이블', '#ID_sldjtm', '#마켓컬리델리치오소고기', '#마켓컬리토마토', '#마켓컬리파프리카']"
dealpang,2021-09-28 00:00:00+00:00,영상,컵 선물 받았어요. 두둥두둥🥳🥳 세임테디 컵에 담아 마시는 리얼 딸기라떼예요🍓 컵 너무 귀여운 거 아니냐곰🐻 튼튼하기까지 하다곰🐻 우유에 마법의 딸기 섞어 마시면 엄청 맛있어요😍😍 이번 마켓컬리에서 장볼 때 같이 겟🛒🛒 유기농 풀만 100% 먹다니요🤔 저도 유기농 풀 많이 못 먹고 지내는데 말이쥬. 저 대신 유기농 풀 다 먹은 소가 만들어준 우유를 먹었어요🤣🤣 고소하면서 맛있어요👍👍 @lohaspapa.official 근데 사랑가득 아빠의 마음. 이거 엄청 갬성 자극 같아요. 갑자기 아빠 보고 싶네요. 엄청 가깝게 사는데요🙈🙈🙈 암튼 패키지에서 믿음을 주네요😏😏 @dealpang 5시간,"['#협찬', '#딸기라떼', '#마켓컬리추천상품', '#제주유기농목초우유', '#마켓컬리추천템', '#마켓컬리추천', '#마켓컬리', '#유기농', '#유기농우유', '#목초우유', '#우유', '#로하스파파', '#dealpang', '#딜팡']"
gamsum_,2021-09-28 00:00:00+00:00,영상,저두 초바니탑 쌓아보고싶었어요🙃 소원이뤘네요🙂💛 무슨 맛을 먼저 먹어보까?!! 어제 안좋은일이 좀 있었는데 초바니 먹고 힘내야겠어요🙏🏻 인님들 오늘도 좋은하루 보내세요☺️⭐️ 5시간,[]
kkameju,2021-09-28 00:00:00+00:00,영상,오늘은 아침부터 온집안에 빵굽는냄새가 진동을 해요~ 에서 크로와상 생지를 팔길래 주문해서 오븐에서 구웠더니 세상에 빵집에서 사온거보다 더 맛있어요! 🥐🥐🥐 저같은 빵순이에겐 정말 꿀이네용.^^ 기분좋은아침~💛🧡 인친님들도 기분좋은아침 맞이하시고 정말정말 좋은하루 되세요.^^ 5시간,"['#마켓컬리', '#사랑가득좋은일만생기세요', '#행복한하루💕', '#빵굽는부엌', '#참편한세상']"
roni_table,2021-09-28 00:00:00+00:00,영상,⠀ 🔸닭고야 점심 도시락 ⠀ 시간이 너무 빠르다 😖 ⠀ ⠀ ⠀ 어니언맛 @ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ ⠀ 6시간,"['#로니_식단', '#20210929', '#마켓컬리', '#베러미', '#닭가슴살큐브', '#점심식단', '#아침식단', '#식단기록', '#식단일기', '#일상', '#자기관리', '#홈카페', '#다이어트식단', '#직장인다이어트', '#운동하는여자', '#출근', '#밀프렙', '#직장인도시락', '#유지어터식단', '#foodie', '#salad', '#lunchbox', '#닭가슴살', '#닭가슴살샐러드', '#샐러드', '#닭고야', '#베러미닭가슴살', '#로또곰', '#로니밀프렙']"
dailylove_me,2021-09-28 00:00:00+00:00,영상,쿠폰온날 바로 써버려야해 7000원 💰 기간이 짧아~ㅎ 쿠폰에 좋아하는 떡 세일🙂 이번주는 이걸로 하나씩 뭐해먹지 고민이 젤 싫오~~ 10시간,"['#마켓컬리', '#백설기', '#키성장', '#우유', '#갈비탕', '#샌드위치', '#그린밤', '#콤부차', '#쭈꾸미', '#아들반찬', '#돈가스']"
lohaspapa.official,2021-09-28 00:00:00+00:00,영상,"@cafe_sury ・・・ 고소한 생각나는 가을이에요🍂 이왕이면 건강에 좋은 🥛우유로 마시면 좋겠죠 😀 제주의 광활한 초지에서 온 “Full100 제주유기농목초우유” 만나봤어요 ▫️유기농 풀만 100% 먹고 자란 젖소 ▫️동물복지 / 자연순환 생태 인증목장 는 우유맛에 따라 그 풍미가 좌우되잖아요 좋은 환경에서 자란 🐄소들에게서 나온 우유라 그런지 신선한 맛이 느껴졌어요 풀백우유로 만든 너무나 꼬수워서 폴바셋 부럽지 않은 맛이더라구요 ㅋㅋㅋ 아이들 아침에 시리얼 먹을때, 간식으로 과일청라떼 해줄때도 해줘야겠어요 🤍 알고보니 이라 자주 품절되더라구요. 저도 두팩씩 쟁이고 있네요🤍 매일 마시는 우유, 더 건강한 풀백우유 추천드립니다. @lohaspapa.official 10시간","['#라떼한잔', '#유기농우유', '#라떼', '#카페라떼', '#라떼맛집', '#마켓컬리추천템', '#로하스파파', '#커피스타그램', '#목초우유', '#유기농간식', '#마켓컬리', '#마켓컬리추천', '#마켓컬리추천템', '#마켓컬리장바구니']"
homebody_tr_yeon,2021-09-28 00:00:00+00:00,영상,2021.09.28.화 _82g) 🥗D+157/📸D-55 . . . 🍽아침 ✔️닭가슴살100g/양배추50g/고구마50g 그리스무지방그릭요거트/토마토130g/냉동블루베리25g @marketkurly ) : 꾸우덕!이 아닌 그릭이지만 나쁘지 않았던… 약간 질감도 맛도 와 비슷한 느낌이였던🧐 근데 둘중에 결정하라고 하면 나는 선택할것 같다😅 _ 🍽점심 ✔️닭가슴살100g/애호박구이35g/가지구이30g/양배추찜130g/군고구마150g _ 🍽저녁 100g/양배추찜 100g/깻잎10g @masitdak ) : 닭가슴살 양배추찜과 깻잎에 싸먹으면 고기 먹는 맛이지롱~👍🏻 그냥 쌈싸먹기 너무 좋아 뭐든지 다 맛있어😆 _ 🍴간식 190ml @almondbreezekorea ) @grimms.bread ) @coupang ) : 퇴근 전 회사에서 다같이 치킨🍗파티할때 혼자 먹으면서 꾹꾹 눌러 담았는데😭 집에오면서 너무 화나길래 오자마자 바로 그림의빵 호로록😜 치킨을 참았으니 내가 나에게 주는 선물인거야🎁🥰 이런게 있어야 또 내일의 식단을 잘 할수 있겠지🙌🏻 그리고 진짜 넘나리 맛있는것👏🏻 _ 👩🏻‍🏫 : 오늘 치킨은 너무도 잘 참았디만 집에와서 입터져서 빵에 젤리까지😭😂 그래도 나름 건강한 으로 입터짐을 막았기에 성공한 식단이였다👏🏻🙌🏻 . . . 11시간,"['#집콕연선생_식단', '#탄수화물싸이클링', '#고탄수', '#코우카키스', '#마켓컬리', '#커클랜드그릭요거트', '#커클랜드', '#맛있닭닭가슴살큐브마늘맛', '#맛있닭', '#아몬드브리즈언스위트', '#아몬드브리즈', '#그림의빵초코크림빵', '#그림의빵', '#곰곰곤약젤리와일드망고', '#곰곰', '#아몬드와아몬드브리즈', '#얼곤젤', '#클린간식', '#닭가슴살', '#양배추', '#군고구마', '#고구마', '#그릭요거트', '#토마토', '#냉동블루베리', '#구운야채', '#애호박', '#가지', '#깻잎', '#다이어트빵']"
luv_rionii,2021-09-28 00:00:00+00:00,영상,☕️ 오늘은 헬파티네 🤦🏻‍♀️😈 네스프레소 호환되니 좋다♥️ . . . 11시간,"['#데일리', '#집콕', '#집콕라이프', '#일상', '#일상기록', '#집콕놀이', '#슬기로운집콕생활', '#마켓컬리', '#온더테이블', '#ID_megalaw', '#가을밤', '#커피타임', '#홈카페', '#헬카페', '#헬카페캡슐', '#헬카페커피', '#헬카페☕️', '#육퇴후자유시간', '#stayathome', '#coffeelover', '#homecafe', '#coffeetime', '#hellcafe', '#coffee', '#instadaily', '#☕️']"
luv_rionii,2021-09-28 00:00:00+00:00,영상,☕️ 울 남편이 좋아하는 헬카페 커피 🖤🤍 . . . 12시간,"['#데일리', '#집콕', '#집콕라이프', '#일상', '#일상기록', '#집콕놀이', '#슬기로운집콕생활', '#마켓컬리', '#온더테이블', '#ID_megalaw', '#가을밤', '#커피타임', '#홈카페', '#헬카페', '#헬카페콜드브루', '#콜드브루', '#콜드브루커피', '#육퇴후자유시간', '#stayathome', '#coffeelover', '#homecafe', '#coffeetime', '#coldbrew', '#coldbrewcoffee', '#coffee', '#instadaily', '#☕️']"
